ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-07,969229,61e6ffc4a70b19b4284b25a9236df57ee3fcab875861695fa14b170c2d5d1a25,neoxa,withdrawal,0.73088093,204.65,1JXs37DcN3rLpCKZm8auGhYc572VPm5BEq,
2026-09-07,969231,4cf68daa76d5c4b7414b2c973d52c1646613ab619247ab5e546c1f5b94dd1428,neoxa,withdrawal,1.05155448,294.44,1Mojc7gzsiGorzY4y1M5RVSW777AG2s6nW,
2026-09-07,969231,93c85ae04629bb077d5694c2eec3dd43d3ee072f7a9d6eacf7c24d12b0093ee7,neoxa,withdrawal,1.84097857,515.47,19MLU13bFMDLNKGxDz1x9Aj8BbKoGYzbWY,
2026-09-07,969231,93c85ae04629bb077d5694c2eec3dd43d3ee072f7a9d6eacf7c24d12b0093ee7,neoxa,withdrawal,6.49897841,1819.71,bc1q4kzm92j3fwwllthqva9s6q67z98k76aew9607l,
2026-09-07,969231,cf83d8e3c4fb300dc454c5c29998d7bb7bec79cc2063e07fb491841fa5b2a6f5,neoxa,withdrawal,0.25233600,70.65,1MssiVzoznqEgSDbJ8e3TUNNa7wLS7T6AW,
2026-09-07,969231,c72397c0f525c59693bce630f3233d33ced2f746748ff2f3c0163fbc835f1c7e,neoxa,deposit,0.34685937,97.12,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969232,b2b4c488b2da03e52c67c57c8103a1afebd3bf39d68462f695dd773d0caa6b1f,neoxa,withdrawal,2.29570405,642.8,1H3cTzipjZvPGRemrbJxoVv7jhxABhFzx9,
2026-09-07,969232,b2b4c488b2da03e52c67c57c8103a1afebd3bf39d68462f695dd773d0caa6b1f,neoxa,withdrawal,1.98229019,555.04,bc1qd9lgkuz47ycktyljnpw8w50zlsr89lgg9q0x2g,
2026-09-07,969232,17bdeaa83f089331bfda1acb1d6e797f2681d245b09920878785339b99f05264,neoxa,withdrawal,0.54364563,152.22,bc1qahdruv4wrueeyaaqr2am9zcyt8kxmpnya3cqnu,
2026-09-07,969232,8f0f3edcc22744731261b8e548a673f0ea6a13c033d2900b7bc88eea7fa58638,neoxa,deposit,0.92116116,257.93,bc1qt7yxh22d4uwhm9eyvzrptly40538ke823q9clw,
2026-09-07,969233,01741d12e5da63a7725ff24f279614bbcc0e36b998ed0a8d25027f7bcc8867de,neoxa,withdrawal,0.35916043,100.56,bc1qe3h0eta0w5esmddmjgm2tu02xtzczwaafrx54s,
2026-09-07,969233,1fbd51c5943a0051cf140f7d5cb26f348fc62d39fb9fc70d6259e42ad161f0d4,neoxa,deposit,0.34406736,96.34,1DMbWY7vkYDbdnKKSGBPEjurD6HJDoXNgw,
2026-09-07,969234,d67ca17ae905343c9f5b9211f8f1d013107bbd09b6bda1adf1a383a088306a75,neoxa,withdrawal,0.57602613,161.29,bc1q9ul45twp2wvnqzhlpmlp3kxh7m7ry2qxgfyjca,
2026-09-07,969236,272ab985578cb60fd5fa7a5e4b30e3acbc55f31abe60327a48a51651f199e8a8,neoxa,withdrawal,0.57002690,159.61,bc1qmgtfuv95m07w9tfr2pennqj0mu77a7pwy3whydd62dpqwp2wjhdqs8a5vl,
2026-09-07,969238,1f9f56e281b4e7178d2a08787b2c0de56269994af802c0cf8b7e875dc63cb106,neoxa,withdrawal,11.00016150,3080.05,3KinGSVTmooCzx9rddhyKWyJYuCBYTjX4t,
2026-09-07,969238,4c723c34c88c54be21b40d022f596d9d48a5bcb170c462766d1cf964b0b6457a,neoxa,deposit,0.34299680,96.04,17DrkcWnmZAoJ1E3ttJmF6QGRZzPHqwRz3,
2026-09-07,969239,0b55061dedc1739cf35e0316fa09b18ce8d70579e5027b9f793f53690c3c6275,neoxa,withdrawal,12.05443936,3375.24,1PUwanPtkmpgiWh192kDav4TVkkrcbrvwT,
2026-09-07,969239,0b55061dedc1739cf35e0316fa09b18ce8d70579e5027b9f793f53690c3c6275,neoxa,withdrawal,10.24509981,2868.63,1HXGRsR6R1NvCJbV5mVA28Pz4s9UwfY2Nh,
2026-09-07,969239,398ef9f9417ece3fc7709e9fa545a95173136a398332242902f58999374fc313,neoxa,withdrawal,40.00000000,11200.0,bc1qp640m0lxg0564v0vmpl0g9w570nujxln3u626y,
2026-09-07,969239,63cd99eb886a64def2370f20a2956b5ba05c4665edd8267e3ac26938c8995efd,neoxa,deposit,0.33760925,94.53,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969239,e232e0444557fbb475ae4026b0aa0e38205dd5d70959b4b24e2fe3aed3f2e629,neoxa,deposit,0.40381566,113.07,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969239,0ef96cfe7447788b45a6d3baa77c6ab4111639a416d1007d4e6f56bef3c0ca3c,neoxa,deposit,0.41319529,115.69,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969239,affaf90abe08e6fa03887941de6454d1c0295ea7a613c6e2ee9b163adbdd0959,neoxa,deposit,0.40030257,112.08,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969239,8924ad79bb5fe3614ecc538627a7b31893a36bd7ea0c6637f0167d869b8807cc,neoxa,deposit,2.00341606,560.96,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-07,969240,49298efd158c3663048be81296ef29c9f46a8483a4b5787107b9ff3024bf0c6a,neoxa,withdrawal,0.27227869,76.24,1HcPxm632gXvoX4vZPgecS4paw488os21y,
2026-09-07,969240,49298efd158c3663048be81296ef29c9f46a8483a4b5787107b9ff3024bf0c6a,neoxa,withdrawal,1.29339351,362.15,bc1qpr2r25g5gz9fj6sy3fe2rkam7hsm69vr97hzuz,
2026-09-07,969241,0172f2ac20428e188ac06367993b301ba32e1b1f22c7d4eb9e3f5234b0c1eafd,neoxa,withdrawal,14.95595562,4187.67,16rZnzJBryGNsa46AKXRAdMyEPvTKiXSmH,
2026-09-07,969241,0172f2ac20428e188ac06367993b301ba32e1b1f22c7d4eb9e3f5234b0c1eafd,neoxa,withdrawal,39.00000000,10920.0,bc1q22jugu0n70vgarnwd4832x7at0y7kysuqplc66,
2026-09-07,969241,40400aa2d4da9305c00c0e9431fd2a9ac204cdfd30ddb1dd3ff44f6b2975621f,neoxa,withdrawal,1.00000000,280.0,bc1qvp5tjmzvu5jdlqrfvee6q9azqnsu9dmtume70m,
2026-09-07,969241,40400aa2d4da9305c00c0e9431fd2a9ac204cdfd30ddb1dd3ff44f6b2975621f,neoxa,withdrawal,0.59820522,167.5,1DVNr2th8RLSngXPwD22x4ELGEqKRBFDqr,
2026-09-07,969241,f3a6fb1f85dac5258d3e778ea072f300cc028d60e154ee39bd23ebc47c6483d3,neoxa,withdrawal,0.27516900,77.05,bc1qjv5r5fw4wdhe4w4gthcncx50lmgfzjy7td4efy,
2026-09-07,969241,8bc91ddbbe5a7616e3cf8c0420b9d913877c78ee244591fab705d79cd0f5e5fc,neoxa,withdrawal,0.88552439,247.95,bc1qaalnqulm6xtgfglqfq0jdxcatn492m9y7jcd2z,
2026-09-07,969241,e1accd6604e4cd13d263f5b6b76b0642bea7b066e46dec06fc14bd2133822817,neoxa,deposit,0.33605806,94.1,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-07,969245,d72a168dd4afb0e68dd0f58b63044d34e228628b7dfe5d6fc5979c028179363a,neoxa,deposit,1.00564200,281.58,1CHvCtUp2ShZKDgRSAAb8QrD6FND1FGtcn,
2026-09-07,969245,66f0ddcd6cdcf6b013b208310180e790daa670c86aa0ece258256454ee8115f2,neoxa,deposit,0.33096062,92.67,1EJQQo45kp5MJXWhR2WJuyzx9W2zuMdScu,
2026-09-07,969247,ffdf73e1ce1c82464e88af1d78f55b4faec5bd30fbf8e2f4e9217626d7cb3cb8,neoxa,withdrawal,3.71664979,1040.66,1Atdf25PRnbWVg3ALAErz4PvU9EfPapaDx,
2026-09-07,969247,ffdf73e1ce1c82464e88af1d78f55b4faec5bd30fbf8e2f4e9217626d7cb3cb8,neoxa,withdrawal,10.00217208,2800.61,bc1q8zc4qymc8slj2dtcpucfj57j90wgegan9dzmk4,
2026-09-07,969247,a826be535e5dedb730baa5b63c2219adb2c06d4fe87e61a1d4bda4e7892faf69,neoxa,withdrawal,0.59990000,167.97,bc1qepgjmfgmfk0f6q0z52walru5f2nr4h6qqpg8rt,
2026-09-07,969247,a826be535e5dedb730baa5b63c2219adb2c06d4fe87e61a1d4bda4e7892faf69,neoxa,withdrawal,0.29784668,83.4,16XgMGSaryGHmBHbLVbAwhA6naEQK4Ded7,
2026-09-07,969247,e9cd1e3d49a80fa6bbf5da8735068f7a67ad0a875f7042cbfbad9022d9bdf4c1,neoxa,deposit,0.26757924,74.92,1CJS7dn24DhRMLDvT6xXgSg4KAgGN3Hgzu,
2026-09-07,969247,e9cd1e3d49a80fa6bbf5da8735068f7a67ad0a875f7042cbfbad9022d9bdf4c1,neoxa,deposit,0.66702426,186.77,1CJS7dn24DhRMLDvT6xXgSg4KAgGN3Hgzu,
2026-09-07,969248,9f0f6a56fd2749531255acae06021fc870e530ce5d0a74e19ad97931362acb14,neoxa,deposit,9.19457590,2574.48,bc1ql3nzkzu2vj6as09tmt6rk6w3k0fatlc3fe3upr,
